ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
fc071,2KNY3111M6,20200801_20200831,temp,0,0,0,366580,0
fc074,2KPY31119G,20200801_20200831,acc,0,0,0,30472609,0
fc074,2KPY31119G,20200801_20200831,eda,0,0,0,3735862,0
fc074,2KPY31119G,20200801_20200831,temp,0,0,0,933991,0
fc075,2M4Y4111W6,20200801_20200831,acc,0,0,0,81984383,0
fc075,2M4Y4111W6,20200801_20200831,eda,0,0,0,10234355,0
fc075,2M4Y4111W6,20200801_20200831,temp,0,0,0,2558648,0
fc076,2KPY31118J,20200801_20200831,acc,0,0,0,7161776,0
fc076,2KPY31118J,20200801_20200831,eda,0,0,0,897206,0
fc076,2KPY31118J,20200801_20200831,temp,0,0,0,224317,0
fc077,2KNY3111Y8,20200801_20200831,acc,0,0,0,61173942,0
fc077,2KNY3111Y8,20200801_20200831,eda,0,0,0,7681024,0
fc077,2KNY3111Y8,20200801_20200831,temp,0,0,0,1920311,0
fc080,2KNY3111YJ,20200801_20200831,acc,0,0,0,74787552,0
fc080,2KNY3111YJ,20200801_20200831,eda,0,0,0,9299099,0
fc080,2KNY3111YJ,20200801_20200831,temp,0,0,0,2324833,0
fc081,2KPY31118Y,20200801_20200831,acc,0,0,0,2890194,0
fc081,2KPY31118Y,20200801_20200831,eda,0,0,0,352237,0
fc081,2KPY31118Y,20200801_20200831,temp,0,0,0,88063,0
fc083,2M4Y41112J,20200801_20200831,acc,0,0,0,20199200,0
fc083,2M4Y41112J,20200801_20200831,eda,0,0,0,2554084,0
fc083,2M4Y41112J,20200801_20200831,temp,0,0,0,638535,0
fc084,2M4Y4111X1,20200801_20200831,acc,0,0,0,14142280,0
fc084,2M4Y4111X1,20200801_20200831,eda,0,0,0,1730586,0
fc084,2M4Y4111X1,20200801_20200831,temp,0,0,0,432657,0
mgh090,2M4Y4111XF,20200801_20200831,acc,0,0,0,6465162,0
mgh090,2M4Y4111XF,20200801_20200831,eda,0,0,0,807133,0
mgh090,2M4Y4111XF,20200801_20200831,temp,0,0,0,201789,0
mgh091,2KPY31117N,20200801_20200831,acc,0,0,0,9965429,0
mgh091,2KPY31117N,20200801_20200831,eda,0,0,0,1228979,0
mgh091,2KPY31117N,20200801_20200831,temp,0,0,0,307251,0
mgh095,2M4Y41113G,20200801_20200831,acc,0,0,0,31348315,0
mgh095,2M4Y41113G,20200801_20200831,eda,0,0,0,3920153,0
mgh095,2M4Y41113G,20200801_20200831,temp,0,0,0,980073,0
mgh114,2KPY311193,20200801_20200831,acc,0,0,0,26242554,0
mgh114,2KPY311193,20200801_20200831,eda,0,0,0,3195542,0
mgh114,2KPY311193,20200801_20200831,temp,0,0,0,798912,0
fc070,2M4Y4111JV,20200901_20200930,acc,0,0,0,45848828,0
fc070,2M4Y4111JV,20200901_20200930,eda,0,0,0,5613739,0
fc070,2M4Y4111JV,20200901_20200930,temp,0,0,0,1403468,0
fc071,2KNY3111M6,20200901_20200930,acc,0,0,0,12064200,0
fc071,2KNY3111M6,20200901_20200930,eda,0,0,0,1486680,0
fc071,2KNY3111M6,20200901_20200930,temp,0,0,0,371685,0
fc074,2KPY31119G,20200901_20200930,acc,0,0,0,65251209,0
fc074,2KPY31119G,20200901_20200930,eda,0,0,0,8001464,0
fc074,2KPY31119G,20200901_20200930,temp,0,0,0,2000437,0
fc075,2M4Y4111W6,20200901_20200930,acc,0,0,0,48865992,0
fc075,2M4Y4111W6,20200901_20200930,eda,0,0,0,6102687,0
fc075,2M4Y4111W6,20200901_20200930,temp,0,0,0,1525709,0
fc077,2KNY3111Y8,20200901_20200930,acc,0,0,0,14644710,0
fc077,2KNY3111Y8,20200901_20200930,eda,0,0,0,1844258,0
fc077,2KNY3111Y8,20200901_20200930,temp,0,0,0,461075,0
fc080,2KNY3111YJ,20200901_20200930,acc,0,0,0,65080746,0
fc080,2KNY3111YJ,20200901_20200930,eda,0,0,0,8100305,0
fc080,2KNY3111YJ,20200901_20200930,temp,0,0,0,2025141,0
fc081,2KPY31118Y,20200901_20200930,acc,0,0,0,69106873,0
fc081,2KPY31118Y,20200901_20200930,eda,0,0,0,8426139,0
fc081,2KPY31118Y,20200901_20200930,temp,0,0,0,2106596,0
fc095,2KPY311192,20200901_20200930,acc,0,0,0,11570412,0
fc095,2KPY311192,20200901_20200930,eda,0,0,0,1452754,0
fc095,2KPY311192,20200901_20200930,temp,0,0,0,363194,0
mgh108,2KPY31118C,20200901_20200930,acc,0,0,0,16884110,0
mgh108,2KPY31118C,20200901_20200930,eda,0,0,0,2088093,0
mgh108,2KPY31118C,20200901_20200930,temp,0,0,0,522047,0
mgh113,2KNY3111QT,20200901_20200930,acc,0,0,0,23180397,0
mgh113,2KNY3111QT,20200901_20200930,eda,0,0,0,2892619,0
mgh113,2KNY3111QT,20200901_20200930,temp,0,0,0,723173,0
mgh114,2KPY311193,20200901_20200930,acc,0,0,0,23150414,0
mgh114,2KPY311193,20200901_20200930,eda,0,0,0,2824572,0
mgh114,2KPY311193,20200901_20200930,temp,0,0,0,706162,0
fc070,2M4Y4111JV,20201001_20201031,acc,0,0,0,20141100,0
fc070,2M4Y4111JV,20201001_20201031,eda,0,0,0,2465944,0
fc070,2M4Y4111JV,20201001_20201031,temp,0,0,0,616500,0
fc074,2KPY31119G,20201001_20201031,acc,0,0,0,50192147,0
fc074,2KPY31119G,20201001_20201031,eda,0,0,0,6165343,0
fc074,2KPY31119G,20201001_20201031,temp,0,0,0,1541370,0
fc087,2KNY3111L9,20201001_20201031,acc,0,0,0,25075300,0
fc074,2KPY31119G,20201101_20201130,eda,0,0,0,4800367,0
fc087,2KNY3111L9,20201001_20201031,eda,0,0,0,3126552,0
fc087,2KNY3111L9,20201001_20201031,temp,0,0,0,781665,0
fc095,2KPY311192,20201001_20201031,acc,0,0,0,7860287,0
fc095,2KPY311192,20201001_20201031,eda,0,0,0,987758,0
fc095,2KPY311192,20201001_20201031,temp,0,0,0,246949,0
fc096,2KNY311214,20201101_20201130,acc,0,0,0,62796942,0
fc096,2KNY311214,20201101_20201130,eda,0,0,0,7866064,0
fc096,2KNY311214,20201101_20201130,temp,5,0,1,1966566,6
fc101,2KPY31117K,20201101_20201130,acc,0,0,0,21430936,0
mgh113,2KNY3111QT,20201001_20201031,eda,0,0,0,5865969,0
mgh113,2KNY3111QT,20201001_20201031,temp,0,0,0,1466544,0
mgh114,2KPY311193,20201001_20201031,acc,0,0,0,13343338,0
mgh114,2KPY311193,20201001_20201031,eda,0,0,0,1633888,0
mgh114,2KPY311193,20201001_20201031,temp,0,0,0,408485,0
mgh113,2KNY3111QT,20201101_20201130,acc,0,0,0,69406328,0
mgh113,2KNY3111QT,20201101_20201130,eda,0,0,0,8658180,0
mgh113,2KNY3111QT,20201101_20201130,temp,0,0,0,2164600,0
mgh117,2KPY311174,20201101_20201130,acc,0,0,0,49740818,0
mgh117,2KPY311174,20201101_20201130,eda,0,0,0,6101716,0
mgh117,2KPY311174,20201101_20201130,temp,0,0,0,1525471,0
fc070,2M4Y4111JV,20201201_20201231,acc,0,0,0,15639180,0
fc070,2M4Y4111JV,20201201_20201231,eda,0,0,0,1916356,0
fc070,2M4Y4111JV,20201201_20201231,temp,0,0,0,479105,0
fc074,2KPY31119G,20201201_20201231,acc,0,0,0,16129590,0
fc074,2KPY31119G,20201201_20201231,eda,0,0,0,1982929,0
fc074,2KPY31119G,20201201_20201231,temp,4,0,2,495740,6
fc096,2KNY311214,20201201_20201231,acc,0,0,0,13657164,0
fc096,2KNY311214,20201201_20201231,eda,0,0,0,1713480,0
fc096,2KNY311214,20201201_20201231,temp,0,0,0,428363,0
fc101,2KPY31117K,20201201_20201231,acc,0,0,0,4096156,0
fc101,2KPY31117K,20201201_20201231,eda,0,0,0,503717,0
fc101,2KPY31117K,20201201_20201231,temp,0,0,0,125930,0
fc102,2KNY3111XH,20201201_20201231,acc,0,0,0,53172326,0
fc102,2KNY3111XH,20201201_20201231,eda,0,0,0,6645566,0
fc102,2KNY3111XH,20201201_20201231,temp,0,0,0,1661447,0
fc104,2KPY311188,20201201_20201231,acc,0,0,0,10654480,0
fc104,2KPY311188,20201201_20201231,eda,0,0,0,1321671,0
fc104,2KPY311188,20201201_20201231,temp,0,0,0,330430,0
fc109,2KPY31117C,20201201_20201231,acc,0,0,0,48090955,0
fc109,2KPY31117C,20201201_20201231,eda,0,0,0,5907938,0
fc109,2KPY31117C,20201201_20201231,temp,0,0,0,1477037,0
fc112,2KNY3111MM,20201201_20201231,acc,0,0,0,11899030,0
fc112,2KNY3111MM,20201201_20201231,eda,0,0,0,1480440,0
fc112,2KNY3111MM,20201201_20201231,temp,0,0,0,370125,0
fc113,2M4Y4111RV,20201201_20201231,acc,0,0,0,53230190,0
fc113,2M4Y4111RV,20201201_20201231,eda,0,0,0,6623917,0
fc113,2M4Y4111RV,20201201_20201231,temp,0,0,0,1656021,0
fc114,2M4Y4111FR,20201201_20201231,acc,0,0,0,62225192,0
fc114,2M4Y4111FR,20201201_20201231,eda,0,0,0,7727366,0
fc114,2M4Y4111FR,20201201_20201231,temp,0,0,0,1931895,0
fc115,2KPY31119Q,20201201_20201231,acc,0,0,0,8022670,0
fc115,2KPY31119Q,20201201_20201231,eda,0,0,0,1010763,0
fc115,2KPY31119Q,20201201_20201231,temp,0,0,0,252700,0
fc118,2M4Y4111H7,20201201_20201231,acc,0,0,0,18341380,0
fc118,2M4Y4111H7,20201201_20201231,eda,0,0,0,2267629,0
fc118,2M4Y4111H7,20201201_20201231,temp,0,0,0,566920,0
fc120,2M4Y4111RH,20201201_20201231,acc,0,0,0,39135870,0
fc120,2M4Y4111RH,20201201_20201231,eda,0,0,0,4812522,0
fc120,2M4Y4111RH,20201201_20201231,temp,0,0,0,1203160,0
fc122,2KPY31113T,20201201_20201231,acc,0,0,0,53033503,0
fc122,2KPY31113T,20201201_20201231,eda,0,0,0,6619779,0
fc122,2KPY31113T,20201201_20201231,temp,0,0,0,1654997,0
mgh113,2KNY3111QT,20201201_20201231,acc,0,0,0,21306289,0
mgh113,2KNY3111QT,20201201_20201231,eda,0,0,0,2668493,0
mgh113,2KNY3111QT,20201201_20201231,temp,0,0,0,667135,0
mgh117,2KPY311174,20201201_20201231,acc,0,0,0,48019609,0
mgh117,2KPY311174,20201201_20201231,eda,0,0,0,5890975,0
mgh117,2KPY311174,20201201_20201231,temp,0,0,0,1472778,0
mgh119,2M4Y4111RK,20201201_20201231,acc,0,0,0,6594700,0
mgh119,2M4Y4111RK,20201201_20201231,eda,0,0,0,827216,0
mgh119,2M4Y4111RK,20201201_20201231,temp,0,0,0,206815,0
mgh120,2M4Y4111DT,20201201_20201231,acc,0,0,0,35539320,0
mgh120,2M4Y4111DT,20201201_20201231,eda,0,0,0,4422380,0
mgh120,2M4Y4111DT,20201201_20201231,temp,0,0,0,1105614,0
mgh121,2M4Y4111VT,20201201_20201231,acc,0,0,0,58317580,0
mgh121,2M4Y4111VT,20201201_20201231,eda,0,0,0,7274800,0
mgh121,2M4Y4111VT,20201201_20201231,temp,0,0,0,1818740,0
fc074,2KPY31119G,20210101_20210131,acc,0,0,0,179690,0
fc074,2KPY31119G,20210101_20210131,eda,0,0,0,22243,0
fc074,2KPY31119G,20210101_20210131,temp,0,0,0,5560,0
fc102,2KNY3111XH,20210101_20210131,acc,0,0,0,78837381,0
fc102,2KNY3111XH,20210101_20210131,eda,0,0,0,9853568,0
fc102,2KNY3111XH,20210101_20210131,temp,0,0,0,2463454,0
fc107,2M4Y4111HX,20210101_20210131,acc,0,0,0,394170,0
fc107,2M4Y4111HX,20210101_20210131,eda,0,0,0,49985,0
fc107,2M4Y4111HX,20210101_20210131,temp,0,0,0,12490,0
fc109,2KPY31117C,20210101_20210131,acc,0,0,0,36265202,0
fc109,2KPY31117C,20210101_20210131,eda,0,0,0,4465798,0
fc109,2KPY31117C,20210101_20210131,temp,0,0,0,1116487,0
fc113,2M4Y4111RV,20210101_20210131,acc,0,0,0,47821688,0
fc113,2M4Y4111RV,20210101_20210131,eda,0,0,0,5950264,0
fc113,2M4Y4111RV,20210101_20210131,temp,0,0,0,1487578,0
fc114,2M4Y4111FR,20210101_20210131,acc,0,0,0,61526265,0
fc114,2M4Y4111FR,20210101_20210131,eda,0,0,0,7651175,0
fc114,2M4Y4111FR,20210101_20210131,temp,0,0,0,1912838,0
fc116,2M4Y4111JH,20210101_20210131,acc,0,0,0,10914410,0
fc116,2M4Y4111JH,20210101_20210131,eda,0,0,0,1349777,0
fc116,2M4Y4111JH,20210101_20210131,temp,0,0,0,337470,0
fc117,2KNY3111PT,20210101_20210131,acc,0,0,0,63779881,0
fc117,2KNY3111PT,20210101_20210131,eda,0,0,0,7966320,0
fc117,2KNY3111PT,20210101_20210131,temp,0,0,0,1991640,0
fc118,2M4Y4111H7,20210101_20210131,acc,0,0,0,40295457,0
fc118,2M4Y4111H7,20210101_20210131,eda,0,0,0,4976471,0
fc118,2M4Y4111H7,20210101_20210131,temp,0,0,0,1244101,0
fc119,2KPY311195,20210101_20210131,acc,0,0,0,21654591,0
fc119,2KPY311195,20210101_20210131,eda,0,0,0,2719503,0
fc119,2KPY311195,20210101_20210131,temp,0,0,0,679886,0
fc120,2M4Y4111RH,20210101_20210131,acc,0,0,0,14211990,0
fc120,2M4Y4111RH,20210101_20210131,eda,0,0,0,1755260,0
fc120,2M4Y4111RH,20210101_20210131,temp,0,0,0,438840,0
fc122,2KPY31113T,20210101_20210131,acc,0,0,0,65866925,0
fc122,2KPY31113T,20210101_20210131,eda,0,0,0,8227691,0
fc122,2KPY31113T,20210101_20210131,temp,0,0,0,2056980,0
fc125,2KNY3111NJ,20210101_20210131,acc,0,0,0,17466030,0
fc125,2KNY3111NJ,20210101_20210131,eda,0,0,0,2159469,0
fc125,2KNY3111NJ,20210101_20210131,temp,0,0,0,539873,0
fc126,2KNY3111NN,20210101_20210131,acc,0,0,0,3004820,0
fc126,2KNY3111NN,20210101_20210131,eda,0,0,0,375154,0
fc126,2KNY3111NN,20210101_20210131,temp,0,0,0,93790,0
fc127,2M4Y4111VX,20210101_20210131,acc,0,0,0,18721710,0
fc127,2M4Y4111VX,20210101_20210131,eda,0,0,0,2337309,0
fc127,2M4Y4111VX,20210101_20210131,temp,0,0,0,584340,0
fc129,2M4Y4111G3,20210101_20210131,acc,0,0,0,29324630,0
fc129,2M4Y4111G3,20210101_20210131,eda,0,0,0,3667833,0
fc129,2M4Y4111G3,20210101_20210131,temp,0,0,0,917027,0
mgh113,2KNY3111QT,20210101_20210131,acc,0,0,0,39584671,0
mgh113,2KNY3111QT,20210101_20210131,eda,0,0,0,4943440,0
mgh113,2KNY3111QT,20210101_20210131,temp,0,0,0,1235913,0
mgh117,2KPY311174,20210101_20210131,acc,0,0,0,11368670,0
mgh117,2KPY311174,20210101_20210131,eda,0,0,0,1401543,0
mgh117,2KPY311174,20210101_20210131,temp,0,0,0,350405,0
mgh120,2M4Y4111DT,20210101_20210131,acc,0,0,0,39144498,0
mgh120,2M4Y4111DT,20210101_20210131,eda,0,0,0,4872617,0
mgh120,2M4Y4111DT,20210101_20210131,temp,0,0,0,1218198,0
mgh121,2M4Y4111VT,20210101_20210131,acc,0,0,0,57269900,0
mgh121,2M4Y4111VT,20210101_20210131,eda,0,0,0,7163247,0
mgh121,2M4Y4111VT,20210101_20210131,temp,0,0,0,1790865,0
